num_samples,1th largest,2th largest,3th largest,4th largest,5th largest,6th largest,7th largest,8th largest,9th largest,10th largest,11th largest,12th largest,13th largest,14th largest,15th largest,16th largest,17th largest,18th largest,19th largest,20th largest,21th largest,22th largest,23th largest,24th largest,25th largest,26th largest,27th largest,28th largest,29th largest,30th largest,31th largest,32th largest,33th largest,34th largest,35th largest,36th largest,37th largest,38th largest,39th largest,40th largest,41th largest,42th largest,43th largest,44th largest,45th largest,46th largest,47th largest,48th largest,49th largest,50th largest,51th largest,52th largest,53th largest,54th largest,55th largest,56th largest,57th largest,58th largest,59th largest,60th largest,61th largest,62th largest,63th largest,64th largest,65th largest,66th largest,67th largest,68th largest,69th largest,70th largest,71th largest,72th largest,73th largest,74th largest,75th largest,76th largest,77th largest,78th largest,79th largest,80th largest,81th largest,82th largest,83th largest,84th largest,85th largest,86th largest,87th largest,88th largest,89th largest,90th largest,91th largest,92th largest,93th largest,94th largest,95th largest,96th largest,97th largest,98th largest,99th largest,100th largest,101th largest,102th largest,103th largest,104th largest,105th largest,106th largest,107th largest,108th largest,109th largest,110th largest,111th largest,112th largest,113th largest,114th largest,115th largest,116th largest,117th largest,118th largest,119th largest,120th largest,121th largest,122th largest,123th largest,124th largest,125th largest,126th largest,127th largest,128th largest,129th largest,130th largest,131th largest,132th largest,133th largest,134th largest,135th largest,136th largest,137th largest,138th largest,139th largest,140th largest,141th largest,142th largest,143th largest,144th largest,145th largest,146th largest,147th largest,148th largest,149th largest,150th largest,151th largest,152th largest,153th largest,154th largest,155th largest,156th largest,157th largest,158th largest,159th largest,160th largest,161th largest,162th largest,163th largest,164th largest,165th largest,166th largest,167th largest,168th largest,169th largest,170th largest,171th largest,172th largest,173th largest,174th largest,175th largest,176th largest,177th largest,178th largest,179th largest,180th largest,181th largest,182th largest,183th largest,184th largest,185th largest,186th largest,187th largest,188th largest,189th largest,190th largest,191th largest,192th largest,193th largest,194th largest,195th largest,196th largest,197th largest,198th largest,199th largest,200th largest,201th largest,202th largest,203th largest,204th largest,205th largest,206th largest,207th largest,208th largest,209th largest,210th largest,211th largest,212th largest,213th largest,214th largest,215th largest,216th largest,217th largest,218th largest,219th largest,220th largest,221th largest,222th largest,223th largest,224th largest,225th largest,226th largest,227th largest,228th largest,229th largest,230th largest,231th largest,232th largest,233th largest,234th largest,235th largest,236th largest,237th largest,238th largest,239th largest,240th largest,241th largest,242th largest,243th largest,244th largest,245th largest,246th largest,247th largest,248th largest,249th largest,250th largest
31,2.0613646066049447,1.6306167732188936,1.3818995331759163,1.1981971781217176,1.0468174071053162,0.9163644531112756,0.8011540817611549,0.6947024418494272,0.5957557915881545,0.5022013919475803,0.4119069448392521,0.3270943290904055,0.2438842898658349,0.1616312354436292,0.080922324622731,0.0,-0.0807123729430663,-0.1607658816532287,-0.2434133807519852,-0.329197297718006,-0.415359128314311,-0.5061478590326575,-0.5985238080217464,-0.6971336222856058,-0.8032636352459046,-0.9199586125528412,-1.047553265430971,-1.1980644596290693,-1.384686619059964,-1.6313640694678322,-2.0495322139463004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2.0737874715108946,1.6450939141166676,1.3995756370335364,1.2178897360318006,1.0673520155237863,0.9383542330500776,0.8234990506715949,0.7195974554813268,0.6222736230419091,0.5300224676143913,0.4408791229025482,0.3579230641296581,0.2764554180937622,0.1970809766649557,0.1176264964657407,0.039326182732138,-0.0397065137772948,-0.1171287927904851,-0.1959621873130854,-0.2758513041565768,-0.3600913721758704,-0.4445879781663014,-0.5335901941172774,-0.6242101523686285,-0.7211455123827396,-0.825196614146257,-0.9404281209569934,-1.0674627177385947,-1.2158376829392668,-1.4014274128114756,-1.64669902201004,-2.0608129627989618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2.086222245106149,1.661092237693648,1.4148937117455542,1.235594152099367,1.086564108947506,0.958390132358679,0.8446559967062282,0.7419161817615452,0.6472214442122602,0.5559711961592539,0.4677660787631201,0.3870283918203286,0.3068992462143896,0.2298397109684097,0.1527383874548571,0.0761826517351928,0.0,-0.0752356926897636,-0.1514092679853166,-0.2282209362990855,-0.3073416551419556,-0.3889403549446999,-0.4729350017684856,-0.5594428165275147,-0.6485773112808537,-0.7441243683569884,-0.8471812867572313,-0.9599227136280608,-1.0857830038306948,-1.2341044748371215,-1.4175121662636172,-1.6608596728322071,-2.0737861778594304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2.098567868757529,1.6752964902501577,1.430144158659226,1.2532935101870857,1.1055704198774334,0.9780510165001228,0.8652154337746135,0.7640309957646774,0.671096248880207,0.5811438720774776,0.4945276600543227,0.4142309297286808,0.3362578447536772,0.2603138597297287,0.1855353249118022,0.1110363628132071,0.0369237057692821,-0.0363763201185745,-0.1093031795626822,-0.1843585854433852,-0.2598289147434548,-0.3368436032080061,-0.4171367470040583,-0.4996720746568009,-0.5844488910278504,-0.6724473184773677,-0.7666020142656842,-0.8674278744813848,-0.9790266808496332,-1.1035772385935223,-1.2519751935446972,-1.433812664657643,-1.675411797226661,-2.086664812980405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2.111039950865259,1.6889463487472134,1.4453453503963294,1.2706388766130283,1.1240192585873443,0.9970122934157778,0.8854103255644619,0.7855415282370967,0.6935173709163109,0.6056230054932575,0.5197422731312312,0.4407622270374169,0.3644486560929816,0.2893546453021079,0.2162609440491422,0.1440021182660517,0.0717742838112965,0.0,-0.0705965364854559,-0.1423999072163218,-0.2151173775286536,-0.2893663584578652,-0.3651332875940188,-0.4433185123974303,-0.5246488068282615,-0.6073463464713011,-0.6950581857053126,-0.7871877732998777,-0.8872954687635308,-0.9980988795138716,-1.1217906266096973,-1.2678487765468551,-1.4482550752024224,-1.6880371258392388,-2.0987432681777105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2.1221210864073683,1.7034989883138216,1.4599017535077523,1.28630851403665,1.1410971541318238,1.0156938266672195,0.9054291167822206,0.805521957413259,0.7149229071374074,0.6278509797252105,0.5440323064568668,0.4650429864422112,0.3905536597638435,0.3167116156853232,0.2455500701153893,0.1740073534214622,0.1040887567062414,0.0352779183941121,-0.034386982748921,-0.1037827855848807,-0.1733667579227315,-0.245818226707094,-0.3176041064406761,-0.39271484969729,-0.4697232262550614,-0.5481825634423697,-0.6305288072607204,-0.7165988021663663,-0.8078571256604693,-0.9064963629439066,-1.0163122044954664,-1.139090954514075,-1.2843294337887623,-1.463861724611617,-1.7018403568413565,-2.112679447137104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.1335791744213197,1.7180805516225832,1.4767873440666914,1.3025855195119709,1.1580852868656022,1.0340033666946502,0.9237068954034344,0.825556330747508,0.7349750586932778,0.6493556644624259,0.5674536928764299,0.4892447827081532,0.415422267103888,0.3435415039073295,0.2731640262420016,0.2042312126456945,0.1345381277467685,0.0669579810718952,0.0,-0.067425917394798,-0.1350236044199112,-0.204050874569579,-0.274503679311838,-0.3455660421545695,-0.4184493620721074,-0.4936826177212444,-0.571476194815121,-0.6528068617979178,-0.7378540531713237,-0.8279364934853909,-0.926097642507654,-1.034819559334661,-1.1556681607844594,-1.3000448405213902,-1.4782625431045509,-1.7147694742598396,-2.1235632122202968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2.142883551294113,1.7299464204226915,1.4903715290626145,1.3168189611517085,1.1741960274734948,1.0507282107408131,0.9412234986349264,0.8443394509537404,0.7543932802652872,0.670438797374159,0.5893218204217733,0.5120818473767522,0.4396149191560395,0.3682525996576789,0.2996906224277814,0.2318025964395011,0.1636909396744052,0.0971601261331253,0.0318317400627831,-0.0339243447277757,-0.0987675233578985,-0.164906250357265,-0.2333731773703835,-0.30153195508352,-0.3717995380293737,-0.4430173406309169,-0.5165087032767304,-0.5932947950460703,-0.6737489157930475,-0.7572669720558237,-0.8468903913284226,-0.9439562564846238,-1.0515616444866558,-1.1715440848787924,-1.3140697522620728,-1.4915935884523863,-1.7275046772582645,-2.1338827359395256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2.152496176392152,1.7427851696913363,1.503368690190823,1.3310252122108246,1.1891929188487935,1.06695262831698,0.9580819620033816,0.8618517638616682,0.7731049104841381,0.6903518933662584,0.6111360026110574,0.5343960949808084,0.4621922045205655,0.3929951217917413,0.3248857068371968,0.2583907403491488,0.1927083199955626,0.1264816885835453,0.0630049449252271,0.0,-0.0646024397740048,-0.1281831281090596,-0.1940457418316047,-0.2599621799117307,-0.3275088548392326,-0.3966035427499975,-0.4659542956545798,-0.5385270246761779,-0.6151701931329592,-0.693533909049848,-0.7759953109544867,-0.865278537480121,-0.9611240613498084,-1.0673079313517415,-1.1868222275139404,-1.3283835587689097,-1.5047381791878718,-1.7401913605297326,-2.144118269730039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2.163060029605272,1.755215919005411,1.5172111126567096,1.345786477784443,1.2052764183206284,1.0834577737555269,0.9748956687815262,0.8800631131469799,0.7917501441273316,0.7100473911803956,0.6319770231997137,0.5570893843390448,0.4845185063683452,0.4163899098753472,0.3500223054382694,0.2843414094861217,0.2196444634353806,0.1561097745466368,0.0926310151538682,0.0307361665210781,-0.0312864582377628,-0.0935209190934184,-0.1564142512364784,-0.2209850988010452,-0.2855733680177495,-0.3525065176264288,-0.4197790809277488,-0.4876386610521505,-0.5602263960412415,-0.6350787007156125,-0.7123194837272472,-0.7941416831385611,-0.8830183116181717,-0.9770439099774396,-1.082542079191565,-1.2017388117383052,-1.342135686327558,-1.517910547788438,-1.751819089835092,-2.1557910784548566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.173094978063338,1.7661970169942507,1.5299455832574516,1.358737277553545,1.2198139513396515,1.09842050249903,0.9910695758231234,0.8965362590771258,0.8095221901617378,0.728956156496086,0.6517968078468338,0.5784196512157708,0.5067651239623294,0.4388357959067636,0.3736342442287468,0.3092785917415027,0.2457036974432456,0.1832092066888545,0.121586887213566,0.0612491149265833,0.0,-0.0608489954498649,-0.121884055599991,-0.1843675347181489,-0.2472721088234576,-0.3106180316751722,-0.3763899555735995,-0.4419646133574806,-0.5099984645770047,-0.5809584678938347,-0.6555386274963491,-0.7305336387789559,-0.8121107019299862,-0.8998681629036391,-0.993321539167446,-1.0976075186363663,-1.216460171745145,-1.3567371193151605,-1.530415836736987,-1.7631912440551394,-2.1649581505625486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.1830211538463256,1.7786161480166756,1.5426538629986275,1.372054679665247,1.233955692294464,1.1139619719399798,1.008172426182973,0.9131198556934628,0.8270608211002655,0.7472424487260952,0.6713863895432313,0.5982378094759193,0.5287949532833853,0.4612183705485266,0.3963683026839997,0.3331948572689304,0.2709717833813664,0.2087488711166669,0.1490235038934817,0.0893365030104906,0.0298993134163173,-0.0303045300381836,-0.0894199956628405,-0.149455207682965,-0.2101693429073565,-0.2714368416302272,-0.334609519951421,-0.3989488278055262,-0.4634217208114823,-0.5309829009450001,-0.6009272869949022,-0.67374057859807,-0.7487449294689706,-0.8294407310964677,-0.9152312311599023,-1.0085570172967495,-1.1128657709946976,-1.2307833137475237,-1.3697819915537286,-1.5427538896004998,-1.7739225170267343,-2.1743318810955024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.1918864600012826,1.789434506176455,1.5543535510812545,1.38478139182759,1.2474075184808058,1.1290692712902664,1.023873877183691,0.9293323861482649,0.8436881333671709,0.7645533302654126,0.6901041072260028,0.617293384779236,0.5492984412578651,0.4815820984777048,0.4178243642436405,0.3554317679719569,0.2947907778458876,0.2340579251953219,0.1748948322270011,0.1164026195428418,0.0581412007126214,0.0,-0.0588363407109759,-0.1164219700780298,-0.1748235043740298,-0.2343151732511136,-0.2950235205495353,-0.3569184882803591,-0.4198486756344745,-0.4838043681425126,-0.5505503620038474,-0.6198109352445342,-0.6918339584927826,-0.7661500042466255,-0.8456311833187561,-0.9306069717489106,-1.0228299938825152,-1.1270551389979928,-1.2444870444268925,-1.3821416604402403,-1.5544358094887667,-1.784205280569602,-2.1827136391752537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.200415894125644,1.8005545655413298,1.5658096379568496,1.3968739630391345,1.2609253444560795,1.1432613994400482,1.0380233821180982,0.9444710879510992,0.8594623817031439,0.7810761660224308,0.7071506375874111,0.6353427454892561,0.568432279380299,0.5025050644197885,0.43898909351213,0.3772383458321849,0.3167019336517278,0.2578183043449695,0.1994264620749258,0.1423499242214113,0.0852549074434896,0.0285332878876513,-0.0288383074425508,-0.085934449808477,-0.1424045952674395,-0.1998965866685223,-0.2585488849859544,-0.3180343865932353,-0.3787712766000448,-0.4407467275620753,-0.5044547632563186,-0.5701117521535445,-0.638679596237292,-0.7094255358858932,-0.78314544806661,-0.861536030207915,-0.9461128792814544,-1.038086200218722,-1.1412439524493545,-1.2576034986625295,-1.3954114370913555,-1.5663892859661193,-1.79528854645678,-2.1920251542174864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.210702309223365,1.81126661480292,1.577293774570879,1.409044672531909,1.2736727460861377,1.1562380049100138,1.052467531494537,0.9589944453102592,0.8748932817425502,0.7973953052452929,0.7240493199570529,0.6529543439678293,0.5864936521896832,0.52219394840329,0.4592499571694134,0.397627224619305,0.3385470203526427,0.2806893548626161,0.2226605129671316,0.1668288726213804,0.1111593893587396,0.0558669391870638,0.0,-0.0560088448702863,-0.1119438473624035,-0.1673893635241573,-0.2244352997821318,-0.2815350064480081,-0.3403173537656871,-0.4004074941893822,-0.46150471361305,-0.523870197521854,-0.5893257042285909,-0.6568509690464404,-0.7260423969895415,-0.7995245525066406,-0.8770839927973677,-0.960928678063784,-1.052689597728639,-1.1548408529065852,-1.2708566939017638,-1.4073761711387025,-1.576983113684317,-1.8048582012736456,-2.200126055342473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.2196823533251364,1.822093095659094,1.5891999002829724,1.4216176537248513,1.2870321522408008,1.1701290287515105,1.0679080195782429,0.9745061506934816,0.8904204200755991,0.8133306287048329,0.7412274608262084,0.6706186805942397,0.6044096699818853,0.5407622109096456,0.4789584870622946,0.4175777939654543,0.3594240461906723,0.3021855258446464,0.2456363647226082,0.1904548719324003,0.1359964007746583,0.0820482279442147,0.027476859218249,-0.0276586674280993,-0.0820262681648898,-0.1365432352349307,-0.1912163356775241,-0.247296056505183,-0.3038020017675835,-0.3615431170229325,-0.4204290525356322,-0.4805251120499711,-0.5426332448233462,-0.607610448525885,-0.6739494282408947,-0.7424712419906762,-0.8153589037901282,-0.8921881672873844,-0.9756902896892092,-1.0663278326951735,-1.1684112164902627,-1.2834276536802998,-1.4192589209350754,-1.5873766850207234,-1.8142953779657776,-2.21007561309705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.2280780785880605,1.832134446408548,1.6001005378997877,1.4339336078396387,1.3001061655023518,1.1835999042123102,1.0816786854312963,0.9894905814001752,0.9062638763638668,0.8287296924743689,0.7573893115594355,0.6883672408669153,0.6226136993784265,0.5589725893926387,0.4987685750073791,0.4375475347328983,0.3802542405443891,0.3236707515869977,0.2677610073974508,0.2139607846348594,0.1603545165356739,0.1069513415054219,0.053750068138961,0.0,-0.0533573240039024,-0.1067010767495382,-0.1601459049676231,-0.2144858267170631,-0.2695027079308956,-0.3251290766359994,-0.3812553527605755,-0.4401286565380856,-0.5001991459558978,-0.5611572557767192,-0.6248173550834177,-0.6900067040077705,-0.7583580166098037,-0.8302930280974707,-0.9063077365576032,-0.9895051487318854,-1.0799748752078762,-1.1815516020191472,-1.2956466653699432,-1.4305843626675927,-1.598358173590047,-1.824454479295448,-2.2192401668880315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.2367031780710525,1.841451034506726,1.6105962313377646,1.445746185731535,1.3123750862744807,1.1970694455656885,1.0955548594888092,1.0039071889556002,0.9212433270168412,0.8442684395418595,0.7729676029968563,0.7052563496107171,0.6398173162464622,0.5773008667314264,0.51718859322229,0.457283066469318,0.3999015320778671,0.3448102633021846,0.2892559780232023,0.2361495201649208,0.1827231663341519,0.1311801096399534,0.0791380353749968,0.0268001830109037,-0.0261693629255272,-0.0779783517308451,-0.129856934997374,-0.1826218019022465,-0.2359994930503539,-0.2896268705094876,-0.3448517103316045,-0.4008846881399401,-0.4584314731382974,-0.5177339465549817,-0.5786369332362646,-0.640617651708417,-0.7054779089849593,-0.7729436293194455,-0.8439287856010363,-0.919995034435264,-1.002697481076047,-1.092419907600018,-1.193258567342749,-1.3075623828178369,-1.441772379815534,-1.6082434574656337,-1.833540806573753,-2.226157544133202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.244791501363711,1.850448125305511,1.620151892045587,1.456016506113979,1.3237604987272495,1.209815657418852,1.1082667473166643,1.017608761722909,0.9348771616781264,0.858729256876088,0.7882883787220799,0.7205257203508642,0.6557785926403445,0.5947455743836878,0.5346464867056513,0.4759525297059035,0.4193960731074206,0.3641359775491853,0.3101884089924555,0.2568797815337158,0.2047762265645596,0.153789096013852,0.1028236371401763,0.0515157234069064,0.0,-0.0513806045368125,-0.1018178384000995,-0.1531573742451424,-0.2051294048245673,-0.2572610166264315,-0.3101260808912225,-0.3646830734511115,-0.4201904494256452,-0.4769435713594019,-0.5350193891165891,-0.5951866384252174,-0.6565627170037731,-0.7208584856428107,-0.787835994566874,-0.8583830906489942,-0.9338282013517532,-1.0158403488208372,-1.104959618148358,-1.205703814532335,-1.3189052002884194,-1.452785314413379,-1.6181333397065962,-1.8423828245782308,-2.2348578926471627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.252878538947164,1.8589577436438207,1.6291885847208556,1.4658421015161935,1.3346305469773545,1.221124518485598,1.1194254999810576,1.030370085492255,0.9487423979030308,0.8727869632213026,0.8028302669169491,0.7355342072922746,0.6718603230761583,0.6109606253603737,0.5515524269678815,0.4940797329793718,0.4384615797456972,0.3830333439224307,0.3296824553288943,0.2781705401618367,0.226251530405653,0.1758580960860609,0.1254162388407945,0.0756691947457824,0.0257129428805089,-0.024708473277065,-0.0747931361333079,-0.1241823901206542,-0.1753232509933428,-0.2257445696432296,-0.2775242940164774,-0.3296855032181894,-0.3832797278069661,-0.4387242361867923,-0.4944241780873694,-0.5517762531888457,-0.6114452619868975,-0.6714625946028927,-0.7353863119318689,-0.8017744811037378,-0.8718168034427078,-0.9471766183956316,-1.0289467805119312,-1.1173048671740784,-1.21746732642094,-1.3301171822221407,-1.4633572817905336,-1.6276020447027428,-1.8511370600887231,-2.242474018349583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.2617094327955973,1.868100806953205,1.6392037517470897,1.4764775072540035,1.3456338932554357,1.2329622166700631,1.1321214142156346,1.0429222366991362,0.9621400887214896,0.8865569256427205,0.8172297699303693,0.7504659220763684,0.6876072722286776,0.6279026838233146,0.568566635514732,0.5117204503919012,0.4565442109784183,0.402468563513071,0.3495485861611949,0.298518234678073,0.2470500162341682,0.1975251300256793,0.1480914467156592,0.098829317454574,0.0492619013183212,0.0,-0.0487809740771851,-0.0977356280000602,-0.1470664402852171,-0.1968615658761734,-0.2462832926679541,-0.2971537710926347,-0.3485353267177982,-0.4013125767985176,-0.4563657778173684,-0.5117023754944432,-0.5688361592759024,-0.6268534034520776,-0.686558923696207,-0.7501478024552217,-0.8159027934141023,-0.8855946772140108,-0.9604514686159294,-1.04129829678726,-1.1294474610174312,-1.228734999060293,-1.3407168533385851,-1.4743275935063256,-1.6372061363210817,-1.859259297014076,-2.250532899311195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
